Instance,Income
112112,58507.7415279853
112113,67338.5537754968
112114,51984.8978933116
112115,17694.8421940889
112116,37853.0434950348
112117,77920.6284181169
112118,42058.0608256114
112119,28694.1848940526
112120,551116.231302708
112121,115020.060544596
112122,366633.740728294
112123,193334.203087979
112124,46183.6593308361
112125,173022.089510481
112126,202596.551077897
112127,12505.0306769063
112128,45858.6223436755
112129,89594.2752621931
112130,65105.9735845883
112131,34984.2780280593
112132,83691.1052222324
112133,252740.249294634
112134,30998.202089488
112135,12505.0306769063
112136,59709.4320364345
112137,12505.0306769063
112138,30780.028098535
112139,69545.3806065034
112140,29441.5383150762
112141,44217.2012264999
112142,63396.8164888947
112143,186095.050314932
112144,17063.1642993807
112145,29496.085174319
112146,45160.4752624301
112147,261864.873184115
112148,52650.9044115424
112149,71628.2068825849
112150,12505.0306769063
112151,284657.384081223
112152,86881.6801336191
112153,64111.9101391746
112154,37057.9342484107
112155,93427.8393069686
112156,69288.4936122178
112157,71120.6995270307
112158,48182.1469572027
112159,239105.850157834
112160,55148.60284679
112161,145218.133360283
112162,100779.951854135
112163,12847.7754377104
112164,30440.3400175135
112165,119918.182786343
112166,48301.6379207694
112167,26644.3976961703
112168,48304.7566257947
112169,302537.002616011
112170,227722.393065296
112171,49252.4739204751
112172,12505.0306769063
112173,108617.964077717
112174,24813.7728196034
112175,44784.9091781892
112176,22151.6394643982
112177,105865.248556972
112178,12505.0306769063
112179,21396.6288178333
112180,26677.5129679671
112181,14517.9044859721
112182,220686.187053763
112183,87302.4174080824
112184,14361.8570509292
112185,269470.972518098
112186,13701.8257668052
112187,126739.061114864
112188,103706.625992485
112189,39377.7393012879
112190,35896.4028017192
112191,83446.2594247494
112192,151789.470188595
112193,28004.3231292147
112194,198260.19012312
112195,42484.8098547778
112196,17628.8078667486
112197,219834.236389875
112198,25300.1008743614
112199,41978.4526421211
112200,52176.3086157411
112201,294376.458718748
112202,139917.649826865
112203,32237.7783314301
112204,41284.8110217026
112205,12505.0306769063
112206,100050.743603238
112207,280135.055808805
112208,69378.4298819502
112209,374809.286776611
112210,44528.38661284
112211,229468.053786904
112212,52980.3215094397
112213,23950.2118799832
112214,225236.627492063
112215,40705.2181095452
112216,103132.025702736
112217,42806.8515574079
112218,37661.9227027803
112219,327575.268549607
112220,18984.6290590228
112221,12505.0306769063
112222,33500.6638958584
112223,45840.5352602001
112224,132256.424819067
112225,13505.1298299632
112226,63403.667311469
112227,62798.9125653572
112228,92559.7634186694
112229,55130.7807229484
112230,204984.292503148
112231,12505.0306769063
112232,79368.1242245341
112233,23893.2609756557
112234,43539.3920809538
112235,12505.0306769063
112236,87758.7534996162
112237,318081.372189721
112238,40140.1866219758
112239,13513.1708083516
112240,14462.8875869101
112241,17439.5529434596
112242,42349.2446232477
112243,74050.4859114526
112244,193137.255828004
112245,64831.4523078005
112246,33189.374678847
112247,429957.120998202
112248,87630.0892268627
112249,12505.0306769063
112250,59598.6036382102
112251,60952.2113691973
112252,41707.9261511598
112253,15512.0888160966
112254,293056.712301925
112255,52964.6242455194
112256,27215.1290583135
112257,34954.1762993614
112258,471223.184478472
112259,136710.955931064
112260,171803.105460595
112261,287898.716070165
112262,75713.2432305635
112263,25328.6684058736
112264,78323.3310651627
112265,16275.7038621053
112266,44264.5801595892
112267,46543.8893833102
112268,27034.1408931332
112269,347091.760731244
112270,12505.0306769063
112271,68404.1494038735
112272,52828.3647243539
112273,103686.434669539
112274,12505.0306769063
112275,185669.714755263
112276,265971.860712097
112277,60051.4451416298
112278,33625.9661130797
112279,14778.5837501446
112280,127950.645218612
112281,60971.655414711
112282,223165.401749722
112283,85358.3451965973
112284,69766.5321936881
112285,57132.637074309
112286,36011.8078341017
112287,29980.587317448
112288,79140.687172159
112289,256271.904634866
112290,172575.082814367
112291,29462.6293024746
112292,521683.211719497
112293,17146.1851939335
112294,291423.230769874
112295,49143.9105008362
112296,231870.228057655
112297,61220.0368274835
112298,49702.5435604729
112299,37780.0243717057
112300,12505.0306769063
112301,26893.059873106
112302,20449.2271204427
112303,20234.3264944936
112304,223076.572658695
112305,18409.7772191348
112306,49256.8777007299
112307,37300.7017338772
112308,90027.0362836848
112309,59911.6776208007
112310,33150.4697456471
112311,83245.7533369231
112312,27673.1953807687
112313,95525.8521619285
112314,12505.0306769063
112315,194023.720636794
112316,35248.6466685496
112317,30756.4300288479
112318,26235.1355566117
112319,12505.0306769063
112320,894863.23160614
112321,40585.1245123976
112322,18138.7288504442
112323,89174.7000645323
112324,404280.640155528
112325,242625.780984199
112326,103307.453958938
112327,216482.195589516
112328,99142.6003596328
112329,157027.635135551
112330,333529.420929217
112331,327828.219901909
112332,209193.596464473
112333,337469.667749599
112334,199019.364854165
112335,63044.6265022522
112336,18241.1414835772
112337,252062.432496109
112338,282486.136879225
112339,234118.257312261
112340,44631.1449051601
112341,968551.442647383
112342,18176.1994985285
112343,53561.0880547392
112344,30546.5129247577
112345,35155.4353802268
112346,84976.0934141096
112347,12505.0306769063
112348,18009.4830531194
112349,14943.9360254994
112350,88724.9669837774
112351,38239.4813682913
112352,29782.1534117004
112353,12505.0306769063
112354,114725.581971943
112355,44758.6017069624
112356,62479.387541182
112357,59163.942097077
112358,91738.2235290202
112359,36113.1300901717
112360,21406.1897814531
112361,140932.573499632
112362,57221.2131946714
112363,58652.6954350317
112364,12505.0306769063
112365,12505.0306769063
112366,12625.252905344
112367,32824.3284244913
112368,39393.5047077208
112369,184537.292798814
112370,12505.0306769063
112371,337047.463555203
112372,96651.1664446204
112373,54941.6661577657
112374,15621.5964960993
112375,30554.4928745017
112376,85268.94811146
112377,88345.1779586319
112378,50933.4694683825
112379,62328.7838081042
112380,63524.8316434007
112381,82707.0495056205
112382,109029.414128638
112383,29954.5558615268
112384,215285.063743283
112385,14576.739455461
112386,181236.487400168
112387,54065.3850461096
112388,33117.0427560989
112389,40074.9455660289
112390,13672.8957528005
112391,15860.1512690545
112392,93115.3908601506
112393,54655.2541371087
112394,68097.9116279907
112395,26166.2929681716
112396,71807.5009153995
112397,42813.4672169582
112398,316965.540766795
112399,78810.4152482751
112400,89215.6092640973
112401,83624.8695977243
112402,706423.087747809
112403,126410.969610804
112404,85813.7295861998
112405,53659.6044156063
112406,17776.0715976802
112407,13298.7580079122
112408,18885.7899018787
112409,45901.0919144512
112410,18571.5549208166
112411,139241.167046345
112412,109801.587947404
112413,21787.4465520934
112414,62097.5974909557
112415,162519.167190713
112416,80982.1077791058
112417,91734.9044833957
112418,59843.480022193
112419,152050.757032007
112420,44630.3719412093
112421,231183.765653535
112422,83322.8170174134
112423,45599.03866356
112424,12505.0306769063
112425,20361.2649569549
112426,72820.2458559082
112427,329107.79812139
112428,121245.298315874
112429,12505.0306769063
112430,26365.2355586061
112431,155443.842652855
112432,29081.9088681034
112433,79113.9633590071
112434,50393.7092992113
112435,58420.9883660793
112436,45938.6278199912
112437,72049.6464729552
112438,46475.5721101796
112439,14195.8513767336
112440,247211.734511841
112441,43798.9668034015
112442,365618.791971576
112443,33326.4173854672
112444,25844.4601529174
112445,63662.78182603
112446,364186.378675506
112447,1149647.72749811
112448,53778.427036608
112449,68002.9519891325
112450,30611.1059306439
112451,111282.755121658
112452,18347.8374628066
112453,32853.969874401
112454,99542.4468047662
112455,674563.5304815
112456,55786.2225180545
112457,193187.033017674
112458,91712.1259259184
112459,40072.7629400161
112460,57891.9127388018
112461,447416.763272899
112462,84501.3088448185
112463,48099.7633920127
112464,65629.659982368
112465,146718.491775533
112466,126827.271004634
112467,45837.6083016017
112468,27015.2636273702
112469,63257.8043190474
112470,25828.2194626805
112471,58174.2500323333
112472,114732.169817944
112473,80918.361042024
112474,16601.390161206
112475,66668.69550135
112476,82926.2912113041
112477,31288.428435778
112478,68077.0682982007
112479,16138.0242863592
112480,54662.1550814097
112481,177401.807172297
112482,47694.4183016155
112483,222203.894899353
112484,54934.0831900235
112485,78470.1817682776
112486,12505.0306769063
112487,15704.912274887
112488,88455.2372749575
112489,50281.8139755943
112490,277259.82520364
112491,35198.6516021361
112492,34772.9620124273
112493,327799.070705502
112494,12505.0306769063
112495,12505.0306769063
112496,16103.1033285861
112497,222630.868304066
112498,12505.0306769063
112499,54338.992226135
112500,17502.7005909277
112501,56415.865812757
112502,70062.8456107796
112503,49883.4204580618
112504,38450.2273212663
112505,31755.0288998014
112506,58279.7555041496
112507,77099.3090943152
112508,77014.214426543
112509,16194.8975518429
112510,42408.1144211768
112511,99911.5746803112
112512,21856.9477031766
112513,63512.7590120696
112514,31682.018947268
112515,66398.7521344005
112516,66777.8587184194
112517,12505.0306769063
112518,64585.2806049024
112519,13310.2015417249
112520,24734.1309123995
112521,155560.055619732
112522,45613.8550042288
112523,22184.1371760671
112524,70012.8977111418
112525,12505.0306769063
112526,17877.7498560416
112527,43709.411831368
112528,23408.3920641406
112529,18406.9984334418
112530,92733.0743146739
112531,152283.230532515
112532,144144.403316053
112533,111283.886909697
112534,229807.522426506
112535,43747.6597039837
112536,115668.178883875
112537,49249.42568446
112538,12505.0306769063
112539,128529.628667356
112540,15843.6923948611
112541,68361.636996314
112542,205203.694699067
112543,53400.249505631
112544,254808.436449509
112545,34835.8743470681
112546,24402.7942625314
112547,88771.867872345
112548,471351.135084805
112549,86352.0051457002
112550,95200.7734195331
112551,12505.0306769063
112552,125670.242997064
112553,52816.1187390593
112554,86514.235992004
112555,18050.2671965549
112556,80961.7626990713
112557,59790.7422644674
112558,89926.571504707
112559,23886.566816783
112560,12505.0306769063
112561,204536.793001839
112562,12505.0306769063
112563,128092.636433359
112564,326305.049202394
112565,126692.886214138
112566,48534.1670521961
112567,35752.9108465391
112568,17731.1821752335
112569,101844.292076902
112570,47595.1494127956
112571,114338.490079334
112572,120913.86016077
112573,17131.7171101931
112574,85849.3783818239
112575,82390.2546483349
112576,79215.5049747337
112577,326807.780012141
112578,410304.330453896
112579,85128.7165864188
112580,90201.391058075
112581,46492.2845693806
112582,25830.0648059787
112583,12505.0306769063
112584,194054.474683361
112585,29907.8786782775
112586,12505.0306769063
112587,135439.404808834
112588,57955.1988200771
112589,168135.660362275
112590,12505.0306769063
112591,129380.068569764
112592,35599.2603278756
112593,17627.1230726925
112594,39980.6276684563
112595,30281.5650163559
112596,76536.4091062715
112597,52560.9952569441
112598,30481.0442636872
112599,12505.0306769063
112600,17802.734206426
112601,117315.36536023
112602,35259.3764365585
112603,79419.9518498402
112604,169532.76284128
112605,15056.5229828298
112606,57468.1825073489
112607,38949.9926648519
112608,67761.2487557826
112609,160234.295736214
112610,66953.1375652364
112611,159812.490836509
112612,173057.272705188
112613,66219.7111448171
112614,196557.974771079
112615,75768.2914585268
112616,91150.3451909056
112617,52682.4374855405
112618,322910.904988241
112619,40924.2161170697
112620,20079.6502256119
112621,12505.0306769063
112622,93021.8223165311
112623,55349.8938160243
112624,39003.7783981012
112625,48208.2560227322
112626,121172.300625288
112627,39032.1179297399
112628,42482.1271982286
112629,42633.0431649074
112630,44480.9987844016
112631,63798.3721562193
112632,216739.716157495
112633,110908.99502725
112634,13287.5624737088
112635,48763.7203730955
112636,66771.2584989751
112637,168766.781121659
112638,12624.3067567974
112639,60097.7367071019
112640,23932.841395363
112641,30720.2042187705
112642,207850.634612963
112643,47799.6043742769
112644,91344.0442074853
112645,57235.9622071872
112646,12665.2177883746
112647,16086.5389095947
112648,57895.3907805076
112649,26153.2185523221
112650,12505.0306769063
112651,40743.8420981097
112652,15944.1061964659
112653,16635.1701106031
112654,47547.5881214253
112655,26502.6230311857
112656,16210.9258363231
112657,259082.118696064
112658,551004.156645415
112659,124571.395101736
112660,65745.0973764494
112661,187881.132937101
112662,80853.1889884941
112663,88955.7837087361
112664,215654.123872844
112665,334232.665239086
112666,99875.0442247537
112667,16299.1559754273
112668,35010.2619382818
112669,129229.000251394
112670,12505.0306769063
112671,198225.138169642
112672,104946.832546385
112673,49483.2249670083
112674,32279.9930764198
112675,38152.0053945614
112676,27232.8263971054
112677,44767.7672789322
112678,17501.5849335612
112679,92566.7062941414
112680,112473.659725489
112681,27426.4569420632
112682,91500.7646362916
112683,12505.0306769063
112684,263962.395913218
112685,35308.3052819546
112686,31007.9282395038
112687,12505.0306769063
112688,41310.5589507245
112689,102168.940948056
112690,27665.4536697107
112691,63011.876418607
112692,38811.0229154558
112693,102658.449685318
112694,29319.7536152231
112695,157360.714337338
112696,164874.821228519
112697,101737.237333457
112698,75742.8877487252
112699,194562.700973159
112700,229308.694149154
112701,361785.536812987
112702,139792.521436818
112703,35763.403068139
112704,38587.0320543987
112705,256235.293700295
112706,70139.7436811021
112707,28342.6950064362
112708,93970.8591121481
112709,115907.191939667
112710,64842.2359954035
112711,83257.8504757488
112712,12505.0306769063
112713,49997.3761500941
112714,103821.003916003
112715,101134.577042739
112716,15345.4014454183
112717,13678.9208994078
112718,70917.2239760208
112719,47846.9927088455
112720,22606.9375180124
112721,34492.6697516176
112722,38144.3915006343
112723,35149.5685176252
112724,28204.8750926935
112725,58579.7269831627
112726,12505.0306769063
112727,63787.1481703557
112728,182367.948551024
112729,60904.7560629643
112730,38148.5181734203
112731,53474.2652294456
112732,12505.0306769063
112733,63867.4437996034
112734,162229.848618095
112735,12505.0306769063
112736,52853.6299771742
112737,89655.6783239637
112738,484045.9531688
112739,37716.7537991696
112740,49983.6417390404
112741,14970.9091499441
112742,13472.9540005367
112743,37922.0283599097
112744,99872.1681033975
112745,138346.086999878
112746,31787.0210951519
112747,57625.5743436469
112748,275488.655573553
112749,64663.9122136333
112750,12505.0306769063
112751,285131.64431625
112752,70758.1543084485
112753,25171.938966714
112754,99960.8746548627
112755,43641.4836050768
112756,50032.9645369697
112757,74498.2179911553
112758,16583.8536845523
112759,12505.0306769063
112760,36064.5268706643
112761,81811.3365170427
112762,310202.476168979
112763,17468.3047086285
112764,130733.167369466
112765,12505.0306769063
112766,78724.5314107049
112767,680938.555045467
112768,14844.0484157301
112769,115657.281257932
112770,41508.1121828255
112771,74113.5711790244
112772,37044.8068773046
112773,96698.6573322625
112774,17591.1955189956
112775,51820.7029716557
112776,23091.5535268136
112777,20955.0358733015
112778,615788.486070022
112779,209710.190405162
112780,164119.598588793
112781,74905.6680592032
112782,40656.358497465
112783,45188.6270029431
112784,36484.5104729148
112785,17286.2758541646
112786,57364.6523782201
112787,44384.1917106318
112788,17596.273665544
112789,70393.7523128214
112790,104456.429799436
112791,132319.163317952
112792,12505.0306769063
112793,55914.5362774293
112794,634867.312857174
112795,33265.4507732863
112796,33701.5265197668
112797,50986.8591293364
112798,69895.9188699257
112799,81430.0226915251
112800,37943.9736623581
112801,15170.5906964408
112802,140977.667390726
112803,488586.686435565
112804,16727.3949788653
112805,49130.7039775104
112806,12505.0306769063
112807,13382.776343513
112808,262260.453475053
112809,26938.0127184124
112810,173230.708359477
112811,133918.626870214
112812,79042.9811350468
112813,199982.759314793
112814,54904.4060870569
112815,44560.0976256034
112816,25345.7105356653
112817,66510.1440704434
112818,52153.8343567951
112819,75831.0382111165
112820,429442.62873414
112821,16277.0033630148
112822,28646.9179996535
112823,38114.7616732983
112824,27071.6039569979
112825,17561.0028359175
112826,69660.8049837155
112827,33425.5542789739
112828,77897.9580604672
112829,19360.9694561616
112830,67881.2809081154
112831,77346.2501928058
112832,48742.2254898733
112833,157039.518828699
112834,46013.4223056813
112835,123314.560147232
112836,48188.0427656382
112837,113261.945703821
112838,430008.460988274
112839,36624.7248490396
112840,100589.61169918
112841,77074.7141329838
112842,218534.279540029
112843,55151.4100888594
112844,30912.0046042115
112845,38888.660144661
112846,291303.532700305
112847,57503.4669607151
112848,210998.248536809
112849,105459.524751747
112850,209835.367261355
112851,158345.973889573
112852,23790.4814301378
112853,298116.674255517
112854,35428.8142412534
112855,296749.60071929
112856,40906.2432653492
112857,12505.0306769063
112858,28528.0787298216
112859,134906.150395763
112860,48946.1044100209
112861,182731.777164614
112862,14593.5372949729
112863,67542.4908477906
112864,175294.810874469
112865,12505.0306769063
112866,249742.044096205
112867,12505.0306769063
112868,38012.5797715935
112869,82128.4148747434
112870,73860.4290489469
112871,163989.718909862
112872,16300.5661253973
112873,154075.003679275
112874,77669.1200755189
112875,80600.4058794871
112876,215950.977329462
112877,38497.7225759905
112878,319953.764413109
112879,291367.841871443
112880,50279.6950750769
112881,32850.3629812331
112882,464574.938799894
112883,29536.1865125817
112884,16147.2319656462
112885,44079.9095033061
112886,75362.3292540587
112887,12505.0306769063
112888,115891.445291958
112889,74490.6024947933
112890,159450.932680587
112891,117431.136618133
112892,61024.8014352942
112893,40589.1360228808
112894,265648.738326062
112895,12505.0306769063
112896,12505.0306769063
112897,43981.573944201
112898,178161.327877995
112899,24062.4731374732
112900,53273.625538785
112901,66245.3395836463
112902,22870.0922722575
112903,190651.451297192
112904,226845.716489266
112905,51955.9505798189
112906,58402.5503185381
112907,12505.0306769063
112908,12505.0306769063
112909,503830.677959536
112910,100998.812556844
112911,58978.2123185307
112912,12505.0306769063
112913,76290.5277917603
112914,13571.7408674227
112915,213986.263341214
112916,264380.395736449
112917,53864.6477075342
112918,69897.8207563102
112919,49007.0477204308
112920,28406.0639667414
112921,12505.0306769063
112922,151487.402893336
112923,90916.6272776387
112924,75668.5691635551
112925,202958.901622215
112926,15533.6259445824
112927,12505.0306769063
112928,14303.0937769503
112929,72226.7581597831
112930,634389.859989097
112931,64215.252021586
112932,191588.187052745
112933,12505.0306769063
112934,58820.5094637607
112935,75479.7727437013
112936,116427.99442733
112937,435316.294816259
112938,56481.5580865387
112939,12505.0306769063
112940,38152.2540060209
112941,344453.299919241
112942,12505.0306769063
112943,298558.600455535
112944,46675.2219137494
112945,142189.655276527
112946,49240.3425055458
112947,40066.6777052712
112948,39460.4264898593
112949,40525.3966854381
112950,148496.494029349
112951,39138.0408983761
112952,18033.0959195443
112953,32649.2156146957
112954,64034.586203919
112955,12505.0306769063
112956,20943.8040399692
112957,19363.2866057235
112958,672841.330712864
112959,37986.050424776
112960,23736.0074422966
112961,281674.873651191
112962,68450.6469353889
112963,90566.1408348397
112964,12505.0306769063
112965,43130.7647707857
112966,625833.946001413
112967,36386.3866542812
112968,12505.0306769063
112969,44839.5226207422
112970,12505.0306769063
112971,67733.3272829136
112972,183063.416249083
112973,36657.0294560616
112974,62793.8872757334
112975,46486.936941681
112976,19701.7012026309
112977,12505.0306769063
112978,90989.8727602502
112979,237688.891056383
112980,600415.894249968
112981,94887.7808601029
112982,37734.5097085
112983,84653.1818582846
112984,12505.0306769063
112985,12505.0306769063
112986,27515.203127497
112987,15219.1323855406
112988,40986.5644093443
112989,72589.3511667717
112990,62322.7005876821
112991,34731.7159876203
112992,14928.3057150729
112993,75411.5249855392
112994,12505.0306769063
112995,137876.221149517
112996,13959.8298851389
112997,397031.787135068
112998,39099.3156131036
112999,50083.0054176861
113000,12505.0306769063
113001,16755.5558142852
113002,21774.9968591935
113003,79765.2076451412
113004,104454.661546359
113005,24715.6260748733
113006,39246.3390036523
113007,13050.8548989997
113008,15466.138382772
113009,20431.491049599
113010,28511.5521272943
113011,27934.5372528032
113012,14816.2666766656
113013,33433.9155175482
113014,78931.8143698231
113015,130567.66889628
113016,321561.857759413
113017,82763.8778169061
113018,63379.3408809033
113019,145298.199376601
113020,48869.1014508886
113021,37720.1421527303
113022,37696.4824656357
113023,52110.5419414027
113024,63881.9388256972
113025,12505.0306769063
113026,12505.0306769063
113027,35107.5559026858
113028,23329.9593468528
113029,162820.774437881
113030,58471.2274963178
113031,55473.0459385376
113032,12505.0306769063
113033,95881.0390129894
113034,33117.8331281226
113035,39302.1935400828
113036,141579.629791852
113037,90433.414436463
113038,68753.2146444313
113039,70646.0112789552
113040,38871.9953351531
113041,17087.1266034473
113042,175094.223555542
113043,18717.723109804
113044,265286.067000399
113045,669725.720783165
113046,48748.3017942455
113047,12505.0306769063
113048,17920.1534306797
113049,102041.967465831
113050,98990.1521047427
113051,99958.3772920516
113052,12505.0306769063
113053,70210.2878073363
113054,61291.8555227053
113055,30347.1485803495
113056,74413.6435769042
113057,16055.3069294763
113058,13897.0460742968
113059,65347.8160231052
113060,68577.5902590004
113061,38657.8289627863
113062,61162.7888759016
113063,236997.514136469
113064,89462.7243538824
113065,37831.680596199
113066,18289.079150294
113067,73330.3766171861
113068,73696.6091392637
113069,13212.0267498778
113070,77555.3035277544
113071,181947.277472865
113072,25384.4981473056
113073,284164.602475185
113074,131596.301290372
113075,35365.6600727034
113076,89850.2867059689
113077,47240.8005065774
113078,39368.6616029311
113079,64671.1967599442
113080,65159.0321456767
113081,44516.6297055797
113082,29228.558010806
113083,63287.0787636847
113084,59717.0906720739
113085,12505.0306769063
113086,180231.831215265
113087,551338.832379663
113088,39316.7356982954
113089,152585.136370859
113090,15874.7238153389
113091,43187.6763647984
113092,79931.498695793
113093,58208.8662317799
113094,146779.127636144
113095,122944.90411917
113096,39919.3530278405
113097,42817.4570664537
113098,210565.980529317
113099,12505.0306769063
113100,47100.3445110585
113101,241958.913806385
113102,240501.531624041
113103,46287.1738210309
113104,45763.1908792753
113105,14674.2128590014
113106,150459.51215201
113107,125797.322358407
113108,178791.20583858
113109,15758.2853689089
113110,63521.2618528278
113111,99166.3827320313
113112,89329.6220885131
113113,104334.304756153
113114,30956.8419097174
113115,51359.0908761028
113116,74762.2204693529
113117,169298.090956315
113118,12505.0306769063
113119,197402.300832219
113120,67905.2464918626
113121,46507.8310855249
113122,105515.500120354
113123,352417.34431135
113124,16583.3271191972
113125,130883.897232371
113126,93589.7184305147
113127,69717.136516475
113128,23857.777932082
113129,200236.889937635
113130,136719.620814563
113131,47344.1437934988
113132,96727.6802523101
113133,71063.9603848735
113134,338683.152314446
113135,93274.8541962946
113136,84679.8107549732
113137,19366.0443344833
113138,78068.6208955654
113139,101308.618593207
113140,114202.169874676
113141,81580.2568370911
113142,18348.6593587403
113143,42060.3597728181
113144,174399.538388021
113145,63719.4326550822
113146,63889.3158588531
113147,18486.4654409672
113148,197127.381779223
113149,44910.7780805783
113150,28031.0853160543
113151,37151.6025048184
113152,49522.2018506744
113153,208779.544712583
113154,101210.192667475
113155,41387.8554776895
113156,576924.520982076
113157,161365.067442995
113158,42628.7448788148
113159,226779.185876878
113160,22792.798033687
113161,143489.970314992
113162,47590.8538357312
113163,15833.3628732087
113164,49035.6047305394
113165,213282.511575251
113166,27378.6465330474
113167,154188.548389286
113168,27115.2172782865
113169,49344.8227182324
113170,214106.117753908
113171,80233.542374891
113172,79139.4145147121
113173,25933.3933250808
113174,97312.834243378
113175,66706.5602821309
113176,67360.9208376348
113177,80686.9783626089
113178,35297.6751434964
113179,12505.0306769063
113180,17278.1888490281
113181,58774.2962794594
113182,22158.80275333
113183,14740.9659777705
113184,50507.0301232586
113185,82511.6763598261
113186,127066.794938591
113187,147703.044185825
113188,21259.5005182505
113189,139473.327447747
113190,39318.0039774403
113191,16372.4178348764
113192,18349.2865587227
113193,88094.5918717536
113194,49534.112829221
113195,210313.958211767
113196,29225.0924157025
113197,1011231.89839999
113198,148584.81193299
113199,41581.5840448891
113200,27639.3475255801
113201,32992.6040493816
113202,22883.0285785809
113203,15612.0265279655
113204,92173.516429033
113205,883911.798844361
113206,71111.2720328159
113207,12505.0306769063
113208,191046.268629951
113209,97496.164033905
113210,92834.4375074411
113211,42063.9897259699
113212,67170.3081665573
113213,55887.0006768673
113214,33802.7105792575
113215,74026.9396638635
113216,57948.2801758585
113217,18520.8177479875
113218,36228.1391065085
113219,12505.0306769063
113220,135840.047368268
113221,12505.0306769063
113222,22816.3225703943
113223,106503.149421286
113224,28414.5485030378
113225,43630.1480076912
113226,39925.4542764402
113227,58475.9132093347
113228,39949.2464103017
113229,12505.0306769063
113230,28999.8835980337
113231,47007.4548310652
113232,266009.370963084
113233,55070.4815645204
113234,32262.2410178676
113235,206125.463238429
113236,58550.0685288234
113237,195995.209693667
113238,80598.5320547113
113239,24480.7664561497
113240,66655.3793108632
113241,117779.291823955
113242,83045.7894669159
113243,70142.8885684826
113244,46633.4394806963
113245,104622.991235564
113246,82005.2290511935
113247,70951.0228073961
113248,48812.243523607
113249,94553.0263871122
113250,374330.946361465
113251,95136.841959007
113252,33477.4765895649
113253,12505.0306769063
113254,93467.8413462382
113255,236152.184334887
113256,39095.4758658589
113257,142212.976249812
113258,26908.6285718346
113259,14881.9066389568
113260,72325.6260401561
113261,17328.0631276556
113262,59685.528357691
113263,414808.856912105
113264,12505.0306769063
113265,72189.126422277
113266,107093.468265697
113267,79198.4999665529
113268,205984.533649007
113269,26748.0459802981
113270,17228.3949542196
113271,150844.296248027
113272,29591.2362400551
113273,60224.2893887105
113274,161630.387438721
113275,12505.0306769063
113276,15050.8830141271
113277,12505.0306769063
113278,324743.115958336
113279,79168.1547892356
113280,80410.9067899229
113281,164488.289359943
113282,46650.882990939
113283,92296.0261245188
113284,353396.630466598
113285,19506.2148159173
113286,53167.1596851441
113287,158794.571534703
113288,66520.4763142078
113289,72044.5060835527
113290,60519.1411457993
113291,41438.6129010943
113292,263762.945972866
113293,12505.0306769063
113294,37016.274966131
113295,327735.253457211
113296,53006.8421987346
113297,30516.2027232539
113298,59162.0594039084
113299,43439.7760689747
113300,49837.8560673219
113301,17833.1089055476
113302,105315.350222185
113303,51394.6545246709
113304,146435.440287436
