,Income
149,186095.05031493213
150,17063.164299380656
151,29496.085174318963
152,45160.47526243013
153,261864.87318411455
154,52650.904411542375
155,71628.20688258487
156,12505.03067690626
157,284657.38408122264
158,86881.68013361913
159,64111.91013917463
160,37057.93424841073
161,93427.83930696857
162,69288.49361221779
163,71120.69952703067
164,48182.14695720268
165,239105.85015783357
166,55148.60284679004
167,145218.13336028342
168,100779.95185413459
169,12847.775437710365
170,30440.34001751348
171,119918.182786343
172,48301.63792076939
173,26644.397696170316
174,48304.75662579474
175,302537.00261601125
176,227722.39306529626
177,49252.473920475095
178,12505.03067690626
179,108617.96407771665
180,24813.772819603368
181,44784.909178189206
182,22151.63946439819
183,105865.24855697194
184,12505.03067690626
185,21396.62881783332
186,26677.51296796707
187,14517.904485972069
188,220686.1870537629
189,87302.41740808237
190,14361.857050929226
191,269470.9725180976
192,13701.825766805165
193,126739.0611148644
194,103706.62599248494
195,39377.73930128795
196,35896.40280171924
197,83446.25942474943
198,151789.47018859463
199,28004.32312921467
200,198260.19012311986
201,42484.80985477784
202,17628.80786674862
203,219834.2363898752
204,25300.10087436136
205,41978.45264212106
206,52176.308615741116
207,294376.4587187477
208,139917.649826865
209,32237.7783314301
210,41284.81102170259
211,12505.03067690626
212,100050.7436032375
213,280135.0558088053
214,69378.42988195023
215,374809.2867766114
216,44528.38661284001
217,229468.05378690368
218,52980.32150943974
219,23950.211879983228
220,225236.62749206286
221,40705.218109545225
222,103132.02570273563
223,42806.85155740786
224,37661.92270278032
225,327575.26854960737
226,18984.62905902282
227,12505.03067690626
228,33500.663895858444
229,45840.53526020006
230,132256.42481906738
231,13505.129829963178
232,63403.66731146902
233,62798.912565357205
234,92559.76341866936
235,55130.780722948366
236,204984.29250314785
237,12505.03067690626
238,79368.12422453407
239,23893.260975655703
240,43539.39208095377
241,12505.03067690626
242,87758.75349961623
243,318081.3721897211
244,40140.18662197584
245,13513.1708083516
246,14462.887586910114
247,17439.552943459577
248,42349.24462324766
249,74050.48591145258
250,193137.2558280042
251,64831.45230780051
252,33189.374678847045
253,429957.1209982024
254,87630.08922686274
255,12505.03067690626
256,59598.60363821023
257,60952.21136919731
258,41707.92615115983
259,15512.088816096637
260,293056.71230192535
261,52964.62424551939
262,27215.129058313538
263,34954.176299361396
264,471223.1844784721
265,136710.95593106435
266,171803.105460595
267,287898.7160701647
268,75713.2432305635
269,25328.66840587364
270,78323.33106516268
271,16275.7038621053
272,44264.580159589204
273,46543.8893833102
274,27034.1408931332
275,347091.76073124446
276,12505.03067690626
277,68404.14940387354
278,52828.364724353945
279,103686.43466953872
280,12505.03067690626
281,185669.71475526277
282,265971.8607120966
283,60051.44514162979
284,33625.9661130797
285,14778.583750144562
286,127950.64521861245
287,60971.65541471102
288,223165.40174972196
289,85358.34519659728
290,69766.53219368811
291,57132.63707430899
292,36011.80783410172
293,29980.58731744803
294,79140.68717215897
295,256271.9046348659
296,172575.0828143669
297,29462.629302474623
298,521683.21171949647
299,17146.185193933517
300,291423.23076987354
301,49143.91050083618
302,231870.2280576548
303,61220.036827483505
304,49702.543560472855
305,37780.02437170573
306,12505.03067690626
307,26893.05987310604
308,20449.22712044271
309,20234.32649449355
310,223076.57265869534
311,18409.7772191348
312,49256.877700729914
313,37300.70173387719
314,90027.03628368478
315,59911.67762080066
316,33150.46974564712
317,83245.7533369231
318,27673.195380768677
319,95525.85216192846
320,12505.03067690626
321,194023.7206367942
322,35248.6466685496
323,30756.430028847943
324,26235.135556611654
325,12505.03067690626
326,894863.2316061404
327,40585.12451239756
328,18138.728850444233
329,89174.70006453231
330,404280.64015552745
331,242625.780984199
332,103307.45395893762
333,216482.19558951625
334,99142.60035963282
335,157027.63513555072
336,333529.42092921707
337,327828.21990190865
338,209193.5964644735
339,337469.6677495994
340,199019.3648541647
341,63044.626502252184
342,18241.14148357717
343,252062.43249610925
344,282486.1368792254
345,234118.25731226127
346,44631.1449051601
347,968551.4426473834
348,18176.19949852852
349,53561.088054739164
350,30546.51292475769
351,35155.435380226816
352,84976.09341410955
353,12505.03067690626
354,18009.483053119387
355,14943.936025499383
356,88724.96698377741
357,38239.481368291315
358,29782.15341170038
359,12505.03067690626
360,114725.58197194347
361,44758.60170696235
362,62479.387541181975
363,59163.94209707701
364,91738.22352902016
365,36113.13009017172
366,21406.18978145308
367,140932.57349963204
368,57221.21319467137
369,58652.695435031725
370,12505.03067690626
371,12505.03067690626
372,12625.252905344018
373,32824.32842449132
374,39393.50470772077
375,184537.29279881428
376,12505.03067690626
377,337047.463555203
378,96651.1664446204
379,54941.666157765714
380,15621.596496099277
381,30554.492874501688
382,85268.94811146005
383,88345.17795863195
384,50933.46946838251
385,62328.78380810423
386,63524.83164340066
387,82707.04950562045
388,109029.41412863786
389,29954.55586152677
390,215285.0637432833
391,14576.739455461031
392,181236.4874001681
393,54065.385046109615
394,33117.04275609894
395,40074.945566028866
396,13672.89575280051
397,15860.151269054548
398,93115.39086015055
399,54655.25413710868
400,68097.91162799075
401,26166.292968171587
402,71807.50091539948
403,42813.46721695815
404,316965.5407667951
405,78810.41524827512
406,89215.60926409732
407,83624.86959772433
408,706423.0877478089
409,126410.96961080417
410,85813.72958619976
411,53659.60441560633
412,17776.071597680246
413,13298.758007912225
414,18885.789901878736
415,45901.09191445115
416,18571.554920816594
417,139241.16704634493
418,109801.58794740368
419,21787.44655209337
420,62097.59749095566
421,162519.1671907134
422,80982.10777910576
423,91734.90448339566
424,59843.48002219297
425,152050.7570320069
426,44630.37194120932
427,231183.7656535346
428,83322.81701741343
429,45599.03866355996
430,12505.03067690626
431,20361.264956954852
432,72820.24585590819
433,329107.7981213896
434,121245.29831587416
435,12505.03067690626
436,26365.2355586061
437,155443.84265285506
438,29081.90886810337
439,79113.96335900707
440,50393.709299211296
441,58420.98836607933
442,45938.627819991205
443,72049.6464729552
444,46475.57211017962
445,14195.851376733553
446,247211.73451184132
447,43798.966803401476
448,365618.7919715765
449,33326.41738546716
450,25844.460152917367
451,63662.78182603001
452,364186.3786755056
453,1149647.727498105
454,53778.427036608
455,68002.9519891325
456,30611.10593064389
457,111282.75512165827
458,18347.837462806634
459,32853.969874400995
460,99542.4468047662
461,674563.5304815004
462,55786.22251805447
463,193187.033017674
464,91712.1259259184
465,40072.76294001609
466,57891.91273880182
467,447416.76327289874
468,84501.30884481846
469,48099.76339201271
470,65629.659982368
471,146718.49177553286
472,126827.27100463373
473,45837.608301601686
474,27015.263627370245
475,63257.80431904738
476,25828.219462680478
477,58174.25003233333
478,114732.16981794371
479,80918.36104202397
480,16601.390161205953
481,66668.69550135003
482,82926.29121130411
483,31288.428435777976
484,68077.06829820068
485,16138.024286359163
486,54662.15508140972
487,177401.80717229706
488,47694.41830161545
489,222203.89489935292
490,54934.08319002349
491,78470.18176827757
492,12505.03067690626
493,15704.91227488701
494,88455.23727495746
495,50281.81397559432
496,277259.82520363986
497,35198.65160213608
498,34772.96201242733
499,327799.0707055019
500,12505.03067690626
501,12505.03067690626
502,16103.103328586114
503,222630.86830406557
504,12505.03067690626
505,54338.99222613501
506,17502.700590927674
507,56415.86581275697
508,70062.84561077964
509,49883.42045806181
510,38450.227321266306
511,31755.028899801353
512,58279.755504149645
513,77099.30909431523
514,77014.21442654301
515,16194.897551842889
516,42408.11442117683
517,99911.57468031123
518,21856.947703176596
519,63512.759012069626
520,31682.018947268014
521,66398.7521344005
522,66777.85871841939
523,12505.03067690626
524,64585.28060490244
525,13310.201541724866
526,24734.13091239946
527,155560.05561973236
528,45613.85500422884
529,22184.13717606705
530,70012.89771114176
531,12505.03067690626
532,17877.749856041635
533,43709.41183136801
534,23408.392064140557
535,18406.99843344177
536,92733.0743146739
537,152283.23053251498
538,144144.40331605266
539,111283.88690969693
540,229807.52242650613
541,43747.659703983656
542,115668.17888387504
543,49249.42568445995
544,12505.03067690626
545,128529.62866735626
546,15843.692394861127
547,68361.63699631402
548,205203.69469906736
549,53400.24950563103
550,254808.43644950865
551,34835.874347068115
552,24402.79426253142
553,88771.86787234496
554,471351.1350848051
555,86352.00514570018
556,95200.77341953313
557,12505.03067690626
558,125670.24299706412
559,52816.11873905929
560,86514.23599200403
561,18050.267196554858
562,80961.76269907133
563,59790.74226446739
564,89926.57150470701
565,23886.566816782975
566,12505.03067690626
567,204536.79300183922
568,12505.03067690626
569,128092.63643335902
570,326305.0492023935
571,126692.88621413818
572,48534.16705219607
573,35752.910846539125
574,17731.18217523349
575,101844.2920769019
576,47595.14941279564
577,114338.49007933355
578,120913.86016077008
579,17131.717110193127
580,85849.37838182387
581,82390.25464833489
582,79215.50497473373
583,326807.7800121411
584,410304.33045389573
585,85128.71658641878
586,90201.39105807497
587,46492.284569380645
588,25830.06480597875
589,12505.03067690626
590,194054.4746833611
591,29907.87867827748
592,12505.03067690626
593,135439.40480883437
594,57955.19882007705
595,168135.6603622746
596,12505.03067690626
597,129380.0685697643
598,35599.2603278756
599,17627.12307269251
600,39980.62766845632
601,30281.565016355853
602,76536.40910627147
603,52560.99525694414
604,30481.04426368719
605,12505.03067690626
606,17802.734206425972
607,117315.36536023012
608,35259.376436558494
609,79419.95184984023
610,169532.76284128014
611,15056.522982829785
612,57468.18250734892
613,38949.99266485193
614,67761.24875578262
615,160234.295736214
616,66953.1375652364
617,159812.49083650936
618,173057.27270518846
619,66219.71114481708
620,196557.97477107873
621,75768.2914585268
622,91150.3451909056
623,52682.437485540526
624,322910.90498824057
625,40924.21611706971
626,20079.650225611935
627,12505.03067690626
628,93021.82231653115
629,55349.89381602427
630,39003.77839810116
631,48208.256022732196
632,121172.3006252884
633,39032.11792973991
634,42482.12719822859
635,42633.04316490736
636,44480.99878440163
637,63798.37215621927
638,216739.716157495
639,110908.99502724962
640,13287.56247370883
641,48763.72037309551
642,66771.2584989751
643,168766.78112165874
644,12624.306756797358
645,60097.73670710188
646,23932.841395362957
647,30720.204218770537
648,207850.63461296292
649,47799.604374276896
650,91344.04420748528
651,57235.96220718716
652,12665.217788374583
653,16086.5389095947
654,57895.39078050756
655,26153.218552322152
656,12505.03067690626
657,40743.842098109744
658,15944.10619646585
659,16635.170110603085
660,47547.588121425346
661,26502.623031185685
662,16210.925836323077
663,259082.1186960643
664,551004.1566454147
665,124571.39510173575
666,65745.09737644938
667,187881.13293710112
668,80853.1889884941
669,88955.78370873607
670,215654.12387284436
671,334232.66523908556
672,99875.04422475367
673,16299.155975427291
674,35010.26193828184
675,129229.00025139411
676,12505.03067690626
677,198225.13816964242
678,104946.83254638538
679,49483.22496700833
680,32279.99307641978
681,38152.00539456139
682,27232.826397105382
683,44767.767278932166
684,17501.58493356118
685,92566.70629414143
686,112473.65972548902
687,27426.456942063192
688,91500.76463629157
689,12505.03067690626
690,263962.3959132178
691,35308.3052819546
692,31007.92823950377
693,12505.03067690626
694,41310.55895072454
695,102168.9409480556
696,27665.453669710678
697,63011.876418606946
698,38811.02291545579
699,102658.4496853176
700,29319.753615223064
701,157360.71433733776
702,164874.8212285194
703,101737.23733345717
704,75742.88774872519
705,194562.70097315902
706,229308.69414915406
707,361785.5368129867
708,139792.5214368177
709,35763.40306813904
710,38587.03205439875
711,256235.29370029544
712,70139.74368110213
713,28342.695006436214
714,93970.8591121481
715,115907.19193966653
716,64842.235995403506
717,83257.8504757488
718,12505.03067690626
719,49997.37615009411
720,103821.00391600287
721,101134.57704273878
722,15345.401445418283
723,13678.920899407807
724,70917.22397602085
725,47846.9927088455
726,22606.937518012382
727,34492.66975161762
728,38144.391500634316
729,35149.56851762521
730,28204.875092693517
731,58579.72698316274
732,12505.03067690626
733,63787.14817035567
734,182367.94855102355
735,60904.756062964334
736,38148.518173420256
737,53474.26522944565
738,12505.03067690626
739,63867.44379960335
740,162229.84861809528
741,12505.03067690626
742,52853.62997717418
743,89655.67832396372
744,484045.9531688004
745,37716.753799169564
746,49983.641739040366
747,14970.909149944062
748,13472.954000536654
749,37922.02835990966
750,99872.16810339755
751,138346.08699987832
752,31787.021095151886
753,57625.57434364688
754,275488.6555735528
755,64663.91221363327
756,12505.03067690626
757,285131.64431625034
758,70758.1543084485
759,25171.938966713962
760,99960.87465486271
761,43641.48360507681
762,50032.96453696969
763,74498.21799115525
764,16583.853684552287
765,12505.03067690626
766,36064.52687066426
767,81811.33651704264
768,310202.4761689786
769,17468.30470862853
770,130733.16736946597
771,12505.03067690626
772,78724.5314107049
773,680938.5550454675
774,14844.048415730134
775,115657.28125793158
776,41508.11218282546
777,74113.57117902442
778,37044.80687730465
779,96698.65733226252
780,17591.195518995602
781,51820.702971655715
782,23091.553526813583
783,20955.035873301542
784,615788.486070022
785,209710.19040516252
786,164119.59858879258
787,74905.66805920319
788,40656.35849746501
789,45188.62700294313
790,36484.51047291477
791,17286.27585416464
792,57364.65237822005
793,44384.1917106318
794,17596.27366554399
795,70393.75231282142
796,104456.42979943582
797,132319.16331795158
798,12505.03067690626
799,55914.53627742926
800,634867.3128571743
801,33265.450773286306
802,33701.52651976681
803,50986.85912933641
804,69895.91886992568
805,81430.02269152513
806,37943.97366235814
807,15170.590696440786
808,140977.66739072613
809,488586.68643556465
810,16727.39497886525
811,49130.703977510406
812,12505.03067690626
813,13382.77634351295
814,262260.4534750531
815,26938.012718412425
816,173230.708359477
817,133918.6268702142
818,79042.98113504684
819,199982.75931479316
820,54904.40608705693
821,44560.09762560345
822,25345.71053566531
823,66510.14407044339
824,52153.83435679514
825,75831.03821111645
826,429442.62873414
827,16277.003363014821
828,28646.91799965346
829,38114.761673298315
830,27071.603956997922
831,17561.00283591747
832,69660.80498371548
833,33425.554278973854
834,77897.95806046718
835,19360.9694561616
836,67881.2809081154
837,77346.25019280579
838,48742.22548987325
839,157039.518828699
840,46013.42230568132
841,123314.56014723162
842,48188.04276563816
843,113261.9457038211
844,430008.460988274
845,36624.72484903959
846,100589.61169917956
847,77074.71413298376
848,218534.2795400292
849,55151.41008885942
850,30912.004604211492
851,38888.660144661044
852,291303.53270030546
853,57503.46696071506
854,210998.2485368088
855,105459.52475174739
856,209835.36726135536
857,158345.97388957336
858,23790.481430137825
859,298116.6742555166
860,35428.81424125338
861,296749.60071928974
862,40906.24326534922
863,12505.03067690626
864,28528.07872982164
865,134906.15039576328
866,48946.10441002092
867,182731.77716461447
868,14593.537294972914
869,67542.4908477906
870,175294.81087446917
871,12505.03067690626
872,249742.04409620535
873,12505.03067690626
874,38012.57977159355
875,82128.41487474341
876,73860.42904894688
877,163989.71890986201
878,16300.56612539729
879,154075.00367927528
880,77669.1200755189
881,80600.40587948708
882,215950.9773294622
883,38497.722575990505
884,319953.76441310893
885,291367.84187144344
886,50279.695075076874
887,32850.36298123306
888,464574.93879989424
889,29536.186512581717
890,16147.231965646224
891,44079.90950330612
892,75362.32925405874
893,12505.03067690626
894,115891.44529195799
895,74490.60249479332
896,159450.93268058656
897,117431.13661813251
898,61024.801435294146
899,40589.13602288077
900,265648.7383260616
901,12505.03067690626
902,12505.03067690626
903,43981.57394420095
904,178161.32787799524
905,24062.47313747319
906,53273.62553878495
907,66245.3395836463
908,22870.09227225752
909,190651.4512971922
910,226845.71648926573
911,51955.950579818855
912,58402.55031853813
913,12505.03067690626
914,12505.03067690626
915,503830.6779595357
916,100998.81255684354
917,58978.21231853068
918,12505.03067690626
919,76290.52779176034
920,13571.740867422724
921,213986.2633412143
922,264380.39573644934
923,53864.647707534226
924,69897.82075631016
925,49007.04772043083
926,28406.063966741433
927,12505.03067690626
928,151487.40289333632
929,90916.62727763873
930,75668.56916355508
931,202958.90162221488
932,15533.625944582389
933,12505.03067690626
934,14303.093776950282
935,72226.75815978313
936,634389.8599890968
937,64215.252021586
938,191588.18705274537
939,12505.03067690626
940,58820.5094637607
941,75479.7727437013
942,116427.99442732967
943,435316.29481625877
944,56481.55808653868
945,12505.03067690626
946,38152.25400602087
947,344453.29991924064
948,12505.03067690626
949,298558.60045553534
950,46675.22191374942
951,142189.65527652728
952,49240.342505545756
953,40066.677705271206
954,39460.42648985925
955,40525.39668543813
956,148496.49402934895
957,39138.0408983761
958,18033.09591954429
959,32649.21561469572
960,64034.58620391898
961,12505.03067690626
962,20943.804039969164
963,19363.286605723537
964,672841.3307128638
965,37986.05042477596
966,23736.007442296566
967,281674.87365119066
968,68450.64693538891
969,90566.14083483972
970,12505.03067690626
971,43130.76477078569
972,625833.9460014129
973,36386.38665428118
974,12505.03067690626
975,44839.52262074219
976,12505.03067690626
977,67733.32728291361
978,183063.4162490833
979,36657.02945606158
980,62793.88727573339
981,46486.936941681015
982,19701.7012026309
983,12505.03067690626
984,90989.87276025015
985,237688.89105638315
986,600415.8942499678
987,94887.78086010285
988,37734.50970850003
989,84653.1818582846
990,12505.03067690626
991,12505.03067690626
992,27515.203127497007
993,15219.13238554056
994,40986.56440934426
995,72589.3511667717
996,62322.70058768208
997,34731.71598762034
998,14928.305715072922
999,75411.52498553914
1000,12505.03067690626
1001,137876.22114951658
1002,13959.829885138934
1003,397031.78713506757
1004,39099.31561310358
1005,50083.00541768614
1006,12505.03067690626
1007,16755.55581428516
1008,21774.996859193492
1009,79765.20764514117
1010,104454.66154635923
1011,24715.62607487329
1012,39246.33900365228
1013,13050.854898999693
1014,15466.138382772011
1015,20431.49104959901
1016,28511.55212729428
1017,27934.537252803235
1018,14816.266676665624
1019,33433.91551754816
1020,78931.81436982309
1021,130567.66889628037
1022,321561.85775941325
1023,82763.87781690608
1024,63379.34088090332
1025,145298.19937660106
1026,48869.10145088858
1027,37720.1421527303
1028,37696.4824656357
1029,52110.541941402684
1030,63881.93882569718
1031,12505.03067690626
1032,12505.03067690626
1033,35107.555902685825
1034,23329.95934685284
1035,162820.77443788058
1036,58471.22749631779
1037,55473.045938537565
1038,12505.03067690626
1039,95881.03901298941
1040,33117.83312812264
1041,39302.19354008276
1042,141579.6297918516
1043,90433.41443646298
1044,68753.21464443131
1045,70646.01127895516
1046,38871.99533515311
1047,17087.126603447254
1048,175094.22355554192
1049,18717.72310980399
1050,265286.06700039934
1051,669725.7207831653
1052,48748.301794245475
1053,12505.03067690626
1054,17920.153430679704
1055,102041.96746583105
1056,98990.15210474266
1057,99958.3772920516
1058,12505.03067690626
1059,70210.28780733634
1060,61291.855522705286
1061,30347.14858034955
1062,74413.6435769042
1063,16055.306929476277
1064,13897.046074296755
1065,65347.81602310519
1066,68577.59025900044
1067,38657.828962786305
1068,61162.788875901555
1069,236997.51413646893
1070,89462.72435388244
1071,37831.68059619901
1072,18289.079150293986
1073,73330.3766171861
1074,73696.60913926375
1075,13212.02674987776
1076,77555.30352775437
1077,181947.27747286536
1078,25384.498147305563
1079,284164.6024751848
1080,131596.30129037175
1081,35365.66007270336
1082,89850.28670596893
1083,47240.80050657743
1084,39368.66160293111
1085,64671.196759944156
1086,65159.03214567672
1087,44516.62970557965
1088,29228.55801080598
1089,63287.0787636847
1090,59717.09067207389
1091,12505.03067690626
1092,180231.8312152652
1093,551338.8323796628
1094,39316.73569829541
1095,152585.13637085896
1096,15874.723815338855
1097,43187.67636479844
1098,79931.498695793
1099,58208.86623177986
1100,146779.12763614426
1101,122944.9041191699
1102,39919.353027840494
1103,42817.45706645373
1104,210565.98052931685
1105,12505.03067690626
1106,47100.34451105849
1107,241958.91380638527
1108,240501.53162404086
1109,46287.17382103087
1110,45763.19087927526
1111,14674.21285900143
1112,150459.5121520097
1113,125797.32235840654
1114,178791.20583858012
1115,15758.285368908877
1116,63521.26185282776
1117,99166.38273203127
1118,89329.62208851308
1119,104334.30475615252
1120,30956.841909717386
1121,51359.09087610277
1122,74762.2204693529
1123,169298.09095631467
1124,12505.03067690626
1125,197402.30083221916
1126,67905.24649186259
1127,46507.831085524864
1128,105515.50012035386
1129,352417.34431135
1130,16583.32711919721
1131,130883.89723237112
1132,93589.71843051465
1133,69717.13651647496
1134,23857.777932082005
1135,200236.88993763478
1136,136719.62081456272
1137,47344.14379349883
1138,96727.68025231008
1139,71063.96038487348
1140,338683.1523144462
1141,93274.85419629459
1142,84679.81075497324
1143,19366.044334483275
1144,78068.62089556544
1145,101308.6185932074
1146,114202.16987467554
1147,81580.2568370911
1148,18348.659358740315
1149,42060.359772818054
1150,174399.53838802132
1151,63719.43265508222
1152,63889.315858853115
1153,18486.465440967208
1154,197127.3817792225
1155,44910.77808057833
1156,28031.08531605429
1157,37151.60250481837
1158,49522.201850674406
1159,208779.5447125834
1160,101210.19266747532
1161,41387.85547768951
1162,576924.5209820761
1163,161365.06744299515
1164,42628.74487881481
1165,226779.1858768779
1166,22792.798033687017
1167,143489.97031499242
1168,47590.853835731155
1169,15833.362873208649
1170,49035.60473053943
1171,213282.5115752509
1172,27378.646533047435
1173,154188.54838928618
1174,27115.21727828648
1175,49344.822718232404
1176,214106.11775390778
1177,80233.542374891
1178,79139.41451471204
1179,25933.393325080797
1180,97312.834243378
1181,66706.56028213093
1182,67360.9208376348
1183,80686.97836260893
1184,35297.67514349638
1185,12505.03067690626
1186,17278.188849028134
1187,58774.29627945936
1188,22158.802753330034
1189,14740.965977770546
1190,50507.030123258584
1191,82511.67635982612
1192,127066.79493859109
1193,147703.0441858247
1194,21259.50051825045
1195,139473.32744774656
1196,39318.00397744035
1197,16372.417834876447
1198,18349.286558722706
1199,88094.59187175361
1200,49534.11282922104
1201,210313.95821176723
1202,29225.0924157025
1203,1011231.8983999917
1204,148584.81193298963
1205,41581.584044889074
1206,27639.347525580113
1207,32992.60404938159
1208,22883.02857858092
1209,15612.026527965496
1210,92173.51642903297
1211,883911.7988443606
1212,71111.27203281585
1213,12505.03067690626
1214,191046.26862995143
1215,97496.164033905
1216,92834.43750744106
1217,42063.989725969855
1218,67170.30816655725
1219,55887.00067686728
1220,33802.71057925746
1221,74026.93966386352
1222,57948.2801758585
1223,18520.817747987483
1224,36228.13910650845
1225,12505.03067690626
1226,135840.0473682679
1227,12505.03067690626
1228,22816.322570394277
1229,106503.14942128584
1230,28414.548503037844
1231,43630.14800769123
1232,39925.454276440214
1233,58475.913209334656
1234,39949.246410301675
1235,12505.03067690626
1236,28999.88359803374
1237,47007.454831065224
1238,266009.3709630841
1239,55070.481564520436
1240,32262.241017867633
1241,206125.4632384294
1242,58550.06852882342
1243,195995.20969366652
1244,80598.53205471126
1245,24480.76645614966
1246,66655.37931086317
1247,117779.29182395514
1248,83045.78946691588
1249,70142.88856848257
1250,46633.43948069629
1251,104622.99123556427
1252,82005.2290511935
1253,70951.02280739608
1254,48812.24352360701
1255,94553.02638711219
1256,374330.9463614649
1257,95136.841959007
1258,33477.4765895649
1259,12505.03067690626
1260,93467.84134623817
1261,236152.18433488745
1262,39095.47586585887
1263,142212.9762498124
1264,26908.62857183458
1265,14881.906638956803
1266,72325.6260401561
1267,17328.063127655627
1268,59685.528357691015
1269,414808.85691210534
1270,12505.03067690626
1271,72189.12642227697
1272,107093.4682656971
1273,79198.49996655292
1274,205984.53364900718
1275,26748.04598029812
1276,17228.394954219613
1277,150844.29624802657
1278,29591.23624005509
1279,60224.28938871048
1280,161630.3874387208
1281,12505.03067690626
1282,15050.88301412712
1283,12505.03067690626
1284,324743.1159583361
1285,79168.15478923559
1286,80410.90678992293
1287,164488.28935994342
1288,46650.88299093895
1289,92296.02612451884
1290,353396.63046659774
1291,19506.214815917272
1292,53167.15968514414
1293,158794.57153470322
1294,66520.47631420779
1295,72044.50608355265
1296,60519.14114579932
1297,41438.612901094304
1298,263762.9459728659
1299,12505.03067690626
1300,37016.274966130986
1301,327735.25345721084
1302,53006.84219873463
1303,30516.202723253915
1304,59162.05940390837
1305,43439.77606897467
1306,49837.85606732187
1307,17833.10890554763
1308,105315.35022218541
1309,51394.65452467094
1310,146435.44028743554
1311,48632.26383821697
1312,16196.400937726628
1313,132815.48579362282
1314,36828.565457235316
1315,65285.336129228774
1316,12505.03067690626
1317,69433.34320519635
1318,28202.065135496705
1319,148941.90441186618
1320,12505.03067690626
1321,95914.97936379146
1322,57571.69589765546
1323,70304.56290640961
1324,26808.22830292767
1325,23887.49943563811
1326,76090.26393467306
1327,15168.755955296387
1328,41385.6212369424
1329,50001.90504825696
1330,12505.03067690626
1331,18964.09797302416
1332,21771.405902435497
1333,34064.59064585867
1334,21263.523845535212
1335,253576.7438824894
1336,175991.99830296994
1337,13231.11426819742
1338,49089.645792985444
1339,149850.43836693873
1340,36529.87823803869
1341,16635.902013612664
1342,169680.3170092031
1343,12505.03067690626
1344,81329.48493358323
1345,19531.13244923022
1346,60311.09404107765
1347,108807.81586945185
1348,69062.14337173256
1349,14077.055414099059
1350,12955.509235857193
1351,12505.03067690626
1352,61455.17584605887
1353,82004.46489845305
1354,95574.62460663216
1355,42329.917071276686
1356,27970.69986208039
1357,112339.6281408544
1358,13810.962542162399
1359,76932.69662440702
1360,15994.985960482716
1361,233615.40530385266
1362,77089.08492917995
1363,12505.03067690626
